Year,Violation_Group,Category,Value
2020,EXP/FAIL DISP DL,Charge_Dismissed_Count,2387
2020,EXP/FAIL DISP TAG,Charge_Dismissed_Count,5854
2020,NO PROOF OF INSUR.,Charge_Dismissed_Count,7513
2020,TEXTING/DRIVING,Charge_Dismissed_Count,25
2020,BICYCLE/PED,Charge_Dismissed_Count,35
2020,OTHER,Charge_Dismissed_Count,1027
2021,DUI,Charge_Dismissed_Count,6
2021,RECKLESS DR,Charge_Dismissed_Count,2
2021,LV SCENE ACC,Charge_Dismissed_Count,6
2021,FLEEING,Charge_Dismissed_Count,1
2021,RACING ON HWY,Charge_Dismissed_Count,0
2021,NO/IMP/EXP DL,Charge_Dismissed_Count,62
2021,DR/DL/SUS/RV,Charge_Dismissed_Count,59
2021,VIO/DL/REST,Charge_Dismissed_Count,1
2021,UNL/USE/DL,Charge_Dismissed_Count,2
2021,NO/IMP/EXP TAG,Charge_Dismissed_Count,73
2021,OTHER CRIME,Charge_Dismissed_Count,21
2021,SPD POST ZONE,Charge_Dismissed_Count,7301
2021,SPD /TO F/COND,Charge_Dismissed_Count,60
2021,CARELESS DR,Charge_Dismissed_Count,1981
2021,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,2565
2021,FL/YLD/R-O-W,Charge_Dismissed_Count,577
2021,R/STOP SIGN,Charge_Dismissed_Count,439
2021,RED LIGHT CAMERA,Charge_Dismissed_Count,241
2021,RAN RED LIGHT,Charge_Dismissed_Count,643
2021,TR/CNTL/DEV,Charge_Dismissed_Count,612
2021,IMP TURN,Charge_Dismissed_Count,220
2021,F/T/S SCHOOL BUS,Charge_Dismissed_Count,17
2021,IMP PASSING,Charge_Dismissed_Count,168
2021,FOLLOW/CLOSE,Charge_Dismissed_Count,235
2021,W/SIDE OF RD,Charge_Dismissed_Count,126
2021,IMP LANE CHG,Charge_Dismissed_Count,638
2021,IMP BACKING,Charge_Dismissed_Count,96
2021,TEXT/DRIVING(M),Charge_Dismissed_Count,19
2021,DR/W-O/LIGHT,Charge_Dismissed_Count,153
2021,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,37
2021,CHILD RESTRAINT,Charge_Dismissed_Count,204
2021,TOLL VIOLATIONS,Charge_Dismissed_Count,1
2021,OTHER MOV,Charge_Dismissed_Count,1410
2021,LOAD/LEAK/DP,Charge_Dismissed_Count,31
2021,IMP PARKING,Charge_Dismissed_Count,127
2021,NO HELMET,Charge_Dismissed_Count,56
2021,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,808
2021,SEAT BELT VIOL,Charge_Dismissed_Count,922
2021,EXP/FAIL DISP DL,Charge_Dismissed_Count,2878
2021,EXP/FAIL DISP TAG,Charge_Dismissed_Count,8139
2021,NO PROOF OF INSUR.,Charge_Dismissed_Count,10061
2021,TEXTING/DRIVING,Charge_Dismissed_Count,34
2021,BICYCLE/PED,Charge_Dismissed_Count,41
2021,OTHER,Charge_Dismissed_Count,1427
2022,DUI,Charge_Dismissed_Count,3
2022,RECKLESS DR,Charge_Dismissed_Count,1
2022,LV SCENE ACC,Charge_Dismissed_Count,3
2022,FLEEING,Charge_Dismissed_Count,1
2022,RACING ON HWY,Charge_Dismissed_Count,1
2022,NO/IMP/EXP DL,Charge_Dismissed_Count,59
2022,DR/DL/SUS/RV,Charge_Dismissed_Count,57
2022,VIO/DL/REST,Charge_Dismissed_Count,2
2022,UNL/USE/DL,Charge_Dismissed_Count,2
2022,NO/IMP/EXP TAG,Charge_Dismissed_Count,75
2022,OTHER CRIME,Charge_Dismissed_Count,14
2022,SPD POST ZONE,Charge_Dismissed_Count,6633
2022,SPD /TO F/COND,Charge_Dismissed_Count,57
2022,CARELESS DR,Charge_Dismissed_Count,1850
2022,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,3438
2022,FL/YLD/R-O-W,Charge_Dismissed_Count,561
2022,R/STOP SIGN,Charge_Dismissed_Count,415
2022,RED LIGHT CAMERA,Charge_Dismissed_Count,174
2022,RAN RED LIGHT,Charge_Dismissed_Count,624
2022,TR/CNTL/DEV,Charge_Dismissed_Count,574
2022,IMP TURN,Charge_Dismissed_Count,183
2022,F/T/S SCHOOL BUS,Charge_Dismissed_Count,26
2022,IMP PASSING,Charge_Dismissed_Count,158
2022,FOLLOW/CLOSE,Charge_Dismissed_Count,261
2022,W/SIDE OF RD,Charge_Dismissed_Count,100
2022,IMP LANE CHG,Charge_Dismissed_Count,605
2022,IMP BACKING,Charge_Dismissed_Count,94
2022,TEXT/DRIVING(M),Charge_Dismissed_Count,10
2022,DR/W-O/LIGHT,Charge_Dismissed_Count,186
2022,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,27
2022,CHILD RESTRAINT,Charge_Dismissed_Count,161
2022,TOLL VIOLATIONS,Charge_Dismissed_Count,0
2022,OTHER MOV,Charge_Dismissed_Count,1549
2022,LOAD/LEAK/DP,Charge_Dismissed_Count,13
2022,IMP PARKING,Charge_Dismissed_Count,124
2022,NO HELMET,Charge_Dismissed_Count,59
2022,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,834
2022,SEAT BELT VIOL,Charge_Dismissed_Count,817
2022,EXP/FAIL DISP DL,Charge_Dismissed_Count,2663
2022,EXP/FAIL DISP TAG,Charge_Dismissed_Count,7594
2022,NO PROOF OF INSUR.,Charge_Dismissed_Count,8945
2022,TEXTING/DRIVING,Charge_Dismissed_Count,32
2022,BICYCLE/PED,Charge_Dismissed_Count,48
2022,OTHER,Charge_Dismissed_Count,1295
2023,DUI,Charge_Dismissed_Count,3
2023,RECKLESS DR,Charge_Dismissed_Count,0
2023,LV SCENE ACC,Charge_Dismissed_Count,3
2023,FLEEING,Charge_Dismissed_Count,2
2023,RACING ON HWY,Charge_Dismissed_Count,0
2023,NO/IMP/EXP DL,Charge_Dismissed_Count,73
2023,DR/DL/SUS/RV,Charge_Dismissed_Count,82
2023,VIO/DL/REST,Charge_Dismissed_Count,2
2023,UNL/USE/DL,Charge_Dismissed_Count,2
2023,NO/IMP/EXP TAG,Charge_Dismissed_Count,104
2023,OTHER CRIME,Charge_Dismissed_Count,20
2023,SPD POST ZONE,Charge_Dismissed_Count,8510
2023,SPD /TO F/COND,Charge_Dismissed_Count,101
2023,CARELESS DR,Charge_Dismissed_Count,1875
2023,UNK DR/DL/SUS/RV,Charge_Dismissed_Count,3415
2023,FL/YLD/R-O-W,Charge_Dismissed_Count,583
2023,R/STOP SIGN,Charge_Dismissed_Count,543
2023,RED LIGHT CAMERA,Charge_Dismissed_Count,154
2023,RAN RED LIGHT,Charge_Dismissed_Count,688
2023,TR/CNTL/DEV,Charge_Dismissed_Count,687
2023,IMP TURN,Charge_Dismissed_Count,164
2023,F/T/S SCHOOL BUS,Charge_Dismissed_Count,37
2023,IMP PASSING,Charge_Dismissed_Count,182
2023,FOLLOW/CLOSE,Charge_Dismissed_Count,269
2023,W/SIDE OF RD,Charge_Dismissed_Count,142
2023,IMP LANE CHG,Charge_Dismissed_Count,637
2023,IMP BACKING,Charge_Dismissed_Count,96
2023,TEXT/DRIVING(M),Charge_Dismissed_Count,27
2023,DR/W-O/LIGHT,Charge_Dismissed_Count,169
2023,FAIL/DIM/LIGHTS,Charge_Dismissed_Count,21
2023,CHILD RESTRAINT,Charge_Dismissed_Count,160
2023,TOLL VIOLATIONS,Charge_Dismissed_Count,5
2023,OTHER MOV,Charge_Dismissed_Count,1533
2023,LOAD/LEAK/DP,Charge_Dismissed_Count,19
2023,IMP PARKING,Charge_Dismissed_Count,174
2023,NO HELMET,Charge_Dismissed_Count,39
2023,DEF/UNSAFE EQUIP,Charge_Dismissed_Count,800
2023,SEAT BELT VIOL,Charge_Dismissed_Count,889
2023,EXP/FAIL DISP DL,Charge_Dismissed_Count,2740
2023,EXP/FAIL DISP TAG,Charge_Dismissed_Count,7704
2023,NO PROOF OF INSUR.,Charge_Dismissed_Count,9512
2023,TEXTING/DRIVING,Charge_Dismissed_Count,53
2023,BICYCLE/PED,Charge_Dismissed_Count,54
2023,OTHER,Charge_Dismissed_Count,1653
2011,DUI,Nolle_Pros_Count,399
2011,RECKLESS DR,Nolle_Pros_Count,101
2011,LV SCENE ACC,Nolle_Pros_Count,472
2011,FLEEING,Nolle_Pros_Count,35
2011,RACING ON HWY,Nolle_Pros_Count,23
2011,NO/IMP/EXP DL,Nolle_Pros_Count,3039
2011,DR/DL/SUS/RV,Nolle_Pros_Count,10109
2011,VIO/DL/REST,Nolle_Pros_Count,162
2011,UNL/USE/DL,Nolle_Pros_Count,136
2011,NO/IMP/EXP TAG,Nolle_Pros_Count,3796
2011,OTHER CRIME,Nolle_Pros_Count,2292
2011,SPD POST ZONE,Nolle_Pros_Count,79
2011,SPD /TO F/COND,Nolle_Pros_Count,2
2011,CARELESS DR,Nolle_Pros_Count,47
2011,UNK DR/DL/SUS/RV,Nolle_Pros_Count,112
2011,FL/YLD/R-O-W,Nolle_Pros_Count,27
2011,R/STOP SIGN,Nolle_Pros_Count,32
2011,RED LIGHT CAMERA,Nolle_Pros_Count,0
2011,RAN RED LIGHT,Nolle_Pros_Count,34
2011,TR/CNTL/DEV,Nolle_Pros_Count,43
2011,IMP TURN,Nolle_Pros_Count,17
2011,F/T/S SCHOOL BUS,Nolle_Pros_Count,1
2011,IMP PASSING,Nolle_Pros_Count,9
2011,FOLLOW/CLOSE,Nolle_Pros_Count,7
2011,W/SIDE OF RD,Nolle_Pros_Count,3
2011,IMP LANE CHG,Nolle_Pros_Count,33
2011,IMP BACKING,Nolle_Pros_Count,4
2011,DR/W-O/LIGHT,Nolle_Pros_Count,52
2011,FAIL/DIM/LIGHTS,Nolle_Pros_Count,12
2011,CHILD RESTRAINT,Nolle_Pros_Count,15
2011,TOLL VIOLATIONS,Nolle_Pros_Count,0
2011,OTHER MOV,Nolle_Pros_Count,145
2011,LOAD/LEAK/DP,Nolle_Pros_Count,1
2011,IMP PARKING,Nolle_Pros_Count,6
2011,NO HELMET,Nolle_Pros_Count,44
2011,DEF/UNSAFE EQUIP,Nolle_Pros_Count,344
2011,SEAT BELT VIOL,Nolle_Pros_Count,428
2011,EXP/FAIL DISP DL,Nolle_Pros_Count,186
2011,EXP/FAIL DISP TAG,Nolle_Pros_Count,1201
2011,NO PROOF OF INSUR.,Nolle_Pros_Count,1517
2011,BICYCLE/PED,Nolle_Pros_Count,40
2011,OTHER,Nolle_Pros_Count,240
2012,DUI,Nolle_Pros_Count,523
2012,RECKLESS DR,Nolle_Pros_Count,118
2012,LV SCENE ACC,Nolle_Pros_Count,553
2012,FLEEING,Nolle_Pros_Count,37
2012,RACING ON HWY,Nolle_Pros_Count,23
2012,NO/IMP/EXP DL,Nolle_Pros_Count,2570
2012,DR/DL/SUS/RV,Nolle_Pros_Count,8797
2012,VIO/DL/REST,Nolle_Pros_Count,99
2012,UNL/USE/DL,Nolle_Pros_Count,120
2012,NO/IMP/EXP TAG,Nolle_Pros_Count,3341
2012,OTHER CRIME,Nolle_Pros_Count,2048
2012,SPD POST ZONE,Nolle_Pros_Count,113
2012,SPD /TO F/COND,Nolle_Pros_Count,0
2012,CARELESS DR,Nolle_Pros_Count,54
2012,UNK DR/DL/SUS/RV,Nolle_Pros_Count,113
2012,FL/YLD/R-O-W,Nolle_Pros_Count,27
2012,R/STOP SIGN,Nolle_Pros_Count,39
2012,RED LIGHT CAMERA,Nolle_Pros_Count,2
2012,RAN RED LIGHT,Nolle_Pros_Count,57
2012,TR/CNTL/DEV,Nolle_Pros_Count,19
2012,IMP TURN,Nolle_Pros_Count,13
2012,F/T/S SCHOOL BUS,Nolle_Pros_Count,0
2012,IMP PASSING,Nolle_Pros_Count,5
2012,FOLLOW/CLOSE,Nolle_Pros_Count,16
2012,W/SIDE OF RD,Nolle_Pros_Count,14
2012,IMP LANE CHG,Nolle_Pros_Count,55
2012,IMP BACKING,Nolle_Pros_Count,9
2012,DR/W-O/LIGHT,Nolle_Pros_Count,38
2012,FAIL/DIM/LIGHTS,Nolle_Pros_Count,7
2012,CHILD RESTRAINT,Nolle_Pros_Count,23
2012,TOLL VIOLATIONS,Nolle_Pros_Count,2
2012,OTHER MOV,Nolle_Pros_Count,159
2012,LOAD/LEAK/DP,Nolle_Pros_Count,2
2012,IMP PARKING,Nolle_Pros_Count,8
2012,NO HELMET,Nolle_Pros_Count,58
2012,DEF/UNSAFE EQUIP,Nolle_Pros_Count,330
2012,SEAT BELT VIOL,Nolle_Pros_Count,415
2012,EXP/FAIL DISP DL,Nolle_Pros_Count,165
2012,EXP/FAIL DISP TAG,Nolle_Pros_Count,1293
2012,NO PROOF OF INSUR.,Nolle_Pros_Count,1571
2012,BICYCLE/PED,Nolle_Pros_Count,22
2012,OTHER,Nolle_Pros_Count,254
2013,DUI,Nolle_Pros_Count,898
2013,RECKLESS DR,Nolle_Pros_Count,170
2013,LV SCENE ACC,Nolle_Pros_Count,534
2013,FLEEING,Nolle_Pros_Count,24
2013,RACING ON HWY,Nolle_Pros_Count,20
2013,NO/IMP/EXP DL,Nolle_Pros_Count,2664
2013,DR/DL/SUS/RV,Nolle_Pros_Count,8572
2013,VIO/DL/REST,Nolle_Pros_Count,83
2013,UNL/USE/DL,Nolle_Pros_Count,172
2013,NO/IMP/EXP TAG,Nolle_Pros_Count,3501
2013,OTHER CRIME,Nolle_Pros_Count,1760
2013,SPD POST ZONE,Nolle_Pros_Count,74
2013,SPD /TO F/COND,Nolle_Pros_Count,1
2013,CARELESS DR,Nolle_Pros_Count,28
2013,UNK DR/DL/SUS/RV,Nolle_Pros_Count,105
2013,FL/YLD/R-O-W,Nolle_Pros_Count,20
2013,R/STOP SIGN,Nolle_Pros_Count,26
2013,RED LIGHT CAMERA,Nolle_Pros_Count,1
2013,RAN RED LIGHT,Nolle_Pros_Count,50
2013,TR/CNTL/DEV,Nolle_Pros_Count,11
2013,IMP TURN,Nolle_Pros_Count,12
2013,F/T/S SCHOOL BUS,Nolle_Pros_Count,1
2013,IMP PASSING,Nolle_Pros_Count,3
2013,FOLLOW/CLOSE,Nolle_Pros_Count,6
2013,W/SIDE OF RD,Nolle_Pros_Count,12
2013,IMP LANE CHG,Nolle_Pros_Count,27
2013,IMP BACKING,Nolle_Pros_Count,7
2013,DR/W-O/LIGHT,Nolle_Pros_Count,40
2013,FAIL/DIM/LIGHTS,Nolle_Pros_Count,10
2013,CHILD RESTRAINT,Nolle_Pros_Count,5
2013,TOLL VIOLATIONS,Nolle_Pros_Count,0
2013,OTHER MOV,Nolle_Pros_Count,133
2013,LOAD/LEAK/DP,Nolle_Pros_Count,5
2013,IMP PARKING,Nolle_Pros_Count,2
2013,NO HELMET,Nolle_Pros_Count,48
2013,DEF/UNSAFE EQUIP,Nolle_Pros_Count,283
2013,SEAT BELT VIOL,Nolle_Pros_Count,303
2013,EXP/FAIL DISP DL,Nolle_Pros_Count,135
2013,EXP/FAIL DISP TAG,Nolle_Pros_Count,1246
2013,NO PROOF OF INSUR.,Nolle_Pros_Count,1407
2013,BICYCLE/PED,Nolle_Pros_Count,13
2013,OTHER,Nolle_Pros_Count,191
2014,DUI,Nolle_Pros_Count,838
2014,RECKLESS DR,Nolle_Pros_Count,203
2014,LV SCENE ACC,Nolle_Pros_Count,561
2014,FLEEING,Nolle_Pros_Count,22
2014,RACING ON HWY,Nolle_Pros_Count,33
2014,NO/IMP/EXP DL,Nolle_Pros_Count,2432
2014,DR/DL/SUS/RV,Nolle_Pros_Count,7251
2014,VIO/DL/REST,Nolle_Pros_Count,52
2014,UNL/USE/DL,Nolle_Pros_Count,183
2014,NO/IMP/EXP TAG,Nolle_Pros_Count,3006
2014,OTHER CRIME,Nolle_Pros_Count,1783
2014,SPD POST ZONE,Nolle_Pros_Count,66
2014,SPD /TO F/COND,Nolle_Pros_Count,0
2014,CARELESS DR,Nolle_Pros_Count,20
2014,UNK DR/DL/SUS/RV,Nolle_Pros_Count,87
2014,FL/YLD/R-O-W,Nolle_Pros_Count,11
2014,R/STOP SIGN,Nolle_Pros_Count,24
2014,RED LIGHT CAMERA,Nolle_Pros_Count,0
2014,RAN RED LIGHT,Nolle_Pros_Count,35
2014,TR/CNTL/DEV,Nolle_Pros_Count,7
2014,IMP TURN,Nolle_Pros_Count,15
2014,F/T/S SCHOOL BUS,Nolle_Pros_Count,0
2014,IMP PASSING,Nolle_Pros_Count,6
2014,FOLLOW/CLOSE,Nolle_Pros_Count,5
2014,W/SIDE OF RD,Nolle_Pros_Count,9
2014,IMP LANE CHG,Nolle_Pros_Count,23
2014,IMP BACKING,Nolle_Pros_Count,9
2014,DR/W-O/LIGHT,Nolle_Pros_Count,40
2014,FAIL/DIM/LIGHTS,Nolle_Pros_Count,10
2014,CHILD RESTRAINT,Nolle_Pros_Count,7
2014,TOLL VIOLATIONS,Nolle_Pros_Count,0
2014,OTHER MOV,Nolle_Pros_Count,109
2014,LOAD/LEAK/DP,Nolle_Pros_Count,1
2014,IMP PARKING,Nolle_Pros_Count,5
2014,NO HELMET,Nolle_Pros_Count,57
2014,DEF/UNSAFE EQUIP,Nolle_Pros_Count,255
2014,SEAT BELT VIOL,Nolle_Pros_Count,305
2014,EXP/FAIL DISP DL,Nolle_Pros_Count,119
2014,EXP/FAIL DISP TAG,Nolle_Pros_Count,1053
2014,NO PROOF OF INSUR.,Nolle_Pros_Count,1073
2014,BICYCLE/PED,Nolle_Pros_Count,17
2014,OTHER,Nolle_Pros_Count,182
2015,DUI,Nolle_Pros_Count,816
2015,RECKLESS DR,Nolle_Pros_Count,217
2015,LV SCENE ACC,Nolle_Pros_Count,539
2015,FLEEING,Nolle_Pros_Count,20
2015,RACING ON HWY,Nolle_Pros_Count,23
2015,NO/IMP/EXP DL,Nolle_Pros_Count,2494
2015,DR/DL/SUS/RV,Nolle_Pros_Count,6700
2015,VIO/DL/REST,Nolle_Pros_Count,29
2015,UNL/USE/DL,Nolle_Pros_Count,133
2015,NO/IMP/EXP TAG,Nolle_Pros_Count,2855
2015,OTHER CRIME,Nolle_Pros_Count,1838
2015,SPD POST ZONE,Nolle_Pros_Count,55
2015,SPD /TO F/COND,Nolle_Pros_Count,0
2015,CARELESS DR,Nolle_Pros_Count,22
2015,UNK DR/DL/SUS/RV,Nolle_Pros_Count,73
2015,FL/YLD/R-O-W,Nolle_Pros_Count,26
2015,R/STOP SIGN,Nolle_Pros_Count,43
2015,RED LIGHT CAMERA,Nolle_Pros_Count,0
2015,RAN RED LIGHT,Nolle_Pros_Count,48
2015,TR/CNTL/DEV,Nolle_Pros_Count,18
2015,IMP TURN,Nolle_Pros_Count,8
2015,F/T/S SCHOOL BUS,Nolle_Pros_Count,0
2015,IMP PASSING,Nolle_Pros_Count,3
2015,FOLLOW/CLOSE,Nolle_Pros_Count,9
2015,W/SIDE OF RD,Nolle_Pros_Count,9
2015,IMP LANE CHG,Nolle_Pros_Count,35
2015,IMP BACKING,Nolle_Pros_Count,8
2015,DR/W-O/LIGHT,Nolle_Pros_Count,38
2015,FAIL/DIM/LIGHTS,Nolle_Pros_Count,7
2015,CHILD RESTRAINT,Nolle_Pros_Count,8
2015,TOLL VIOLATIONS,Nolle_Pros_Count,0
2015,OTHER MOV,Nolle_Pros_Count,118
2015,LOAD/LEAK/DP,Nolle_Pros_Count,1
2015,IMP PARKING,Nolle_Pros_Count,11
2015,NO HELMET,Nolle_Pros_Count,45
2015,DEF/UNSAFE EQUIP,Nolle_Pros_Count,248
2015,SEAT BELT VIOL,Nolle_Pros_Count,284
2015,EXP/FAIL DISP DL,Nolle_Pros_Count,128
2015,EXP/FAIL DISP TAG,Nolle_Pros_Count,979
2015,NO PROOF OF INSUR.,Nolle_Pros_Count,913
2015,BICYCLE/PED,Nolle_Pros_Count,14
2015,OTHER,Nolle_Pros_Count,128
2016,DUI,Nolle_Pros_Count,874
2016,RECKLESS DR,Nolle_Pros_Count,190
2016,LV SCENE ACC,Nolle_Pros_Count,631
2016,FLEEING,Nolle_Pros_Count,25
2016,RACING ON HWY,Nolle_Pros_Count,20
2016,NO/IMP/EXP DL,Nolle_Pros_Count,2576
2016,DR/DL/SUS/RV,Nolle_Pros_Count,5207
2016,VIO/DL/REST,Nolle_Pros_Count,22
2016,UNL/USE/DL,Nolle_Pros_Count,104
2016,NO/IMP/EXP TAG,Nolle_Pros_Count,2603
2016,OTHER CRIME,Nolle_Pros_Count,1942
2016,SPD POST ZONE,Nolle_Pros_Count,32
2016,SPD /TO F/COND,Nolle_Pros_Count,0
2016,CARELESS DR,Nolle_Pros_Count,16
2016,UNK DR/DL/SUS/RV,Nolle_Pros_Count,50
2016,FL/YLD/R-O-W,Nolle_Pros_Count,22
2016,R/STOP SIGN,Nolle_Pros_Count,65
2016,RED LIGHT CAMERA,Nolle_Pros_Count,0
2016,RAN RED LIGHT,Nolle_Pros_Count,56
2016,TR/CNTL/DEV,Nolle_Pros_Count,30
2016,IMP TURN,Nolle_Pros_Count,19
2016,F/T/S SCHOOL BUS,Nolle_Pros_Count,0
2016,IMP PASSING,Nolle_Pros_Count,5
2016,FOLLOW/CLOSE,Nolle_Pros_Count,4
2016,W/SIDE OF RD,Nolle_Pros_Count,10
2016,IMP LANE CHG,Nolle_Pros_Count,24
2016,IMP BACKING,Nolle_Pros_Count,3
2016,TEXT/DRIVING(M),Nolle_Pros_Count,0
2016,DR/W-O/LIGHT,Nolle_Pros_Count,46
2016,FAIL/DIM/LIGHTS,Nolle_Pros_Count,3
2016,CHILD RESTRAINT,Nolle_Pros_Count,4
2016,TOLL VIOLATIONS,Nolle_Pros_Count,0
2016,OTHER MOV,Nolle_Pros_Count,88
2016,LOAD/LEAK/DP,Nolle_Pros_Count,1
2016,IMP PARKING,Nolle_Pros_Count,6
2016,NO HELMET,Nolle_Pros_Count,29
2016,DEF/UNSAFE EQUIP,Nolle_Pros_Count,212
2016,SEAT BELT VIOL,Nolle_Pros_Count,192
2016,EXP/FAIL DISP DL,Nolle_Pros_Count,83
2016,EXP/FAIL DISP TAG,Nolle_Pros_Count,606
2016,NO PROOF OF INSUR.,Nolle_Pros_Count,697
2016,TEXTING/DRIVING,Nolle_Pros_Count,2
2016,BICYCLE/PED,Nolle_Pros_Count,20
2016,OTHER,Nolle_Pros_Count,95
2017,DUI,Nolle_Pros_Count,881
2017,RECKLESS DR,Nolle_Pros_Count,196
2017,LV SCENE ACC,Nolle_Pros_Count,577
2017,FLEEING,Nolle_Pros_Count,30
2017,RACING ON HWY,Nolle_Pros_Count,27
2017,NO/IMP/EXP DL,Nolle_Pros_Count,3263
2017,DR/DL/SUS/RV,Nolle_Pros_Count,4886
2017,VIO/DL/REST,Nolle_Pros_Count,7
2017,UNL/USE/DL,Nolle_Pros_Count,104
2017,NO/IMP/EXP TAG,Nolle_Pros_Count,2945
2017,OTHER CRIME,Nolle_Pros_Count,2149
2017,SPD POST ZONE,Nolle_Pros_Count,24
2017,SPD /TO F/COND,Nolle_Pros_Count,3
2017,CARELESS DR,Nolle_Pros_Count,12
2017,UNK DR/DL/SUS/RV,Nolle_Pros_Count,76
2017,FL/YLD/R-O-W,Nolle_Pros_Count,20
2017,R/STOP SIGN,Nolle_Pros_Count,50
2017,RED LIGHT CAMERA,Nolle_Pros_Count,1
2017,RAN RED LIGHT,Nolle_Pros_Count,33
2017,TR/CNTL/DEV,Nolle_Pros_Count,15
2017,IMP TURN,Nolle_Pros_Count,9
2017,F/T/S SCHOOL BUS,Nolle_Pros_Count,1
2017,IMP PASSING,Nolle_Pros_Count,5
2017,FOLLOW/CLOSE,Nolle_Pros_Count,3
2017,W/SIDE OF RD,Nolle_Pros_Count,5
2017,IMP LANE CHG,Nolle_Pros_Count,20
2017,IMP BACKING,Nolle_Pros_Count,3
2017,DR/W-O/LIGHT,Nolle_Pros_Count,22
2017,FAIL/DIM/LIGHTS,Nolle_Pros_Count,4
2017,CHILD RESTRAINT,Nolle_Pros_Count,2
2017,OTHER MOV,Nolle_Pros_Count,100
2017,LOAD/LEAK/DP,Nolle_Pros_Count,1
2017,IMP PARKING,Nolle_Pros_Count,8
2017,NO HELMET,Nolle_Pros_Count,32
2017,DEF/UNSAFE EQUIP,Nolle_Pros_Count,154
2017,SEAT BELT VIOL,Nolle_Pros_Count,173
2017,EXP/FAIL DISP DL,Nolle_Pros_Count,98
2017,EXP/FAIL DISP TAG,Nolle_Pros_Count,515
2017,NO PROOF OF INSUR.,Nolle_Pros_Count,579
2017,TEXTING/DRIVING,Nolle_Pros_Count,2
2017,BICYCLE/PED,Nolle_Pros_Count,22
2017,OTHER,Nolle_Pros_Count,104
2018,DUI,Nolle_Pros_Count,897
2018,RECKLESS DR,Nolle_Pros_Count,209
2018,LV SCENE ACC,Nolle_Pros_Count,642
2018,FLEEING,Nolle_Pros_Count,27
2018,RACING ON HWY,Nolle_Pros_Count,34
2018,NO/IMP/EXP DL,Nolle_Pros_Count,3681
2018,DR/DL/SUS/RV,Nolle_Pros_Count,4821
2018,VIO/DL/REST,Nolle_Pros_Count,13
2018,UNL/USE/DL,Nolle_Pros_Count,80
2018,NO/IMP/EXP TAG,Nolle_Pros_Count,3152
2018,OTHER CRIME,Nolle_Pros_Count,2319
2018,SPD POST ZONE,Nolle_Pros_Count,27
2018,SPD /TO F/COND,Nolle_Pros_Count,2
2018,CARELESS DR,Nolle_Pros_Count,18
2018,UNK DR/DL/SUS/RV,Nolle_Pros_Count,73
2018,FL/YLD/R-O-W,Nolle_Pros_Count,9
2018,R/STOP SIGN,Nolle_Pros_Count,38
2018,RED LIGHT CAMERA,Nolle_Pros_Count,4
2018,RAN RED LIGHT,Nolle_Pros_Count,37
2018,TR/CNTL/DEV,Nolle_Pros_Count,15
2018,IMP TURN,Nolle_Pros_Count,11
2018,F/T/S SCHOOL BUS,Nolle_Pros_Count,0
2018,IMP PASSING,Nolle_Pros_Count,4
2018,FOLLOW/CLOSE,Nolle_Pros_Count,5
2018,W/SIDE OF RD,Nolle_Pros_Count,7
2018,IMP LANE CHG,Nolle_Pros_Count,18
2018,IMP BACKING,Nolle_Pros_Count,3
2018,DR/W-O/LIGHT,Nolle_Pros_Count,20
2018,FAIL/DIM/LIGHTS,Nolle_Pros_Count,3
2018,CHILD RESTRAINT,Nolle_Pros_Count,13
2018,TOLL VIOLATIONS,Nolle_Pros_Count,0
2018,OTHER MOV,Nolle_Pros_Count,85
2018,LOAD/LEAK/DP,Nolle_Pros_Count,0
2018,IMP PARKING,Nolle_Pros_Count,1
2018,NO HELMET,Nolle_Pros_Count,27
2018,DEF/UNSAFE EQUIP,Nolle_Pros_Count,136
2018,SEAT BELT VIOL,Nolle_Pros_Count,205
2018,EXP/FAIL DISP DL,Nolle_Pros_Count,109
2018,EXP/FAIL DISP TAG,Nolle_Pros_Count,507
2018,NO PROOF OF INSUR.,Nolle_Pros_Count,597
2018,TEXTING/DRIVING,Nolle_Pros_Count,1
2018,BICYCLE/PED,Nolle_Pros_Count,10
2018,OTHER,Nolle_Pros_Count,82
2019,DUI,Nolle_Pros_Count,943
2019,RECKLESS DR,Nolle_Pros_Count,237
2019,LV SCENE ACC,Nolle_Pros_Count,579
2019,FLEEING,Nolle_Pros_Count,43
2019,RACING ON HWY,Nolle_Pros_Count,44
2019,NO/IMP/EXP DL,Nolle_Pros_Count,4651
2019,DR/DL/SUS/RV,Nolle_Pros_Count,5319
2019,VIO/DL/REST,Nolle_Pros_Count,9
2019,UNL/USE/DL,Nolle_Pros_Count,48
2019,NO/IMP/EXP TAG,Nolle_Pros_Count,2973
2019,OTHER CRIME,Nolle_Pros_Count,1369
2019,SPD POST ZONE,Nolle_Pros_Count,30
2019,SPD /TO F/COND,Nolle_Pros_Count,1
2019,CARELESS DR,Nolle_Pros_Count,17
2019,UNK DR/DL/SUS/RV,Nolle_Pros_Count,59
